acronymName;shortName;games-played;total-points;total-wins;total-losses;total-draws;goals;goals-against;passes-accuracy;penalty-kick-taken;penalty-conceded;fouls-committed;fouls-suffered;total-offside;yellow-cards;red-cards;corners;total-distance-covered;avg-distance-covered;total-distance-covered-walking;average-distance-covered-walking;total-distance-covered-jogging;average-distance-covered-jogging;total-distance-covered-low-intensity-running;average-distance-covered-low-intensity-running;total-distance-covered-high-intensity-running;average-distance-covered-high-intensity-running;total-distance-covered-sprinting;average-distance-covered-sprinting;total-successful-final-third-pass;total-sub-goals;total-saves;average-possession;average-possession-time;crosses-complete-percentage;tackles-won-perc;aerial-duels-won-perc;duels-won-perc;accurate-pass;accurate-forward-pass;total-pass;accurate-pass-percentage;assists;total-attacking-assist;accurate-long-balls;long-ball-percentage;long-passes-successful;medium-passes-successful;penalty-kick-goals;penalty-kick-percentage;total-scoring-attempts;on-target-scoring-attempts;accurate-shooting-percentage;corner-taken;shotsOnGoalPerc;tackle;tackle-percentage;interception;chances-created;cross-attempts;goalkeeper-saves;goals-free-kick;headed-goals;long-pass-attempts;short-pass-attempts;shots-faced;Xg;XGEfficiency;yellow-red-cards;home-wins;home-draws;home-losses;away-wins;away-draws;away-losses;home-goals-scored;home-goals-conceded;away-goals-scored;away-goals-conceded;defender-goals;midfielder-goals;forward-goals;Corners Taken (incl short corners);Possession Percentage;Successful Crosses open play;Shots On Target ( inc goals );Times Tackled;Successful Crosses & Corners;Unsuccessful Crosses & Corners;Duels won;Goal Conversion;Penalty Goals;Aerial Duels won;Successful Passes Own Half;Unsuccessful Dribbles;Total Clearances;Key Passes (Attempt Assists);Successful Launches;Unsuccessful Passes Own Half;Tackle Success;GK Unsuccessful Distribution;Total Shots;Unsuccessful Corners into Box;Penalties Conceded;Straight Red Cards;Goal Assists;Duels lost;Drops;Ground Duels won;Successful Corners into Box;Corners Won;Points Gained from Losing Positions;Goals from Inside Box;Total Red Cards;Penalties Taken;Passing Accuracy;PutThrough/Blocked Distribution Won;Interceptions;Left Foot Goals;Hit Woodwork;Shots Off Target (inc woodwork);Total Successful Passes ( Excl Crosses & Corners ) ;Shooting Accuracy;Goals from Outside Box;Foul Attempted Tackle;Attempts from Set Pieces;Shots On Conceded Outside Box;Points Dropped from Winning Positions;Right Foot Goals;Open Play Passes;Crossing Accuracy;Games Played;Handballs conceded;Ground Duels;Goals;Catches;PutThrough/Blocked Distribution;Successful Passes Opposition Half;GK Successful Distribution;Goals Conceded;Duels;Total Losses Of Possession;Unsuccessful Long Passes;Throw Ins to Own Player;Unsuccessful lay-offs;Clearances Off the Line;Throw Ins to Opposition Player;Tackles Won;Successful Long Passes;Goals Conceded Outside Box;Penalties Saved;Unsuccessful Launches;Aerial Duels;Passing % Opp Half;Blocks;Ground Duels lost;Yellow Cards;Total Fouls Won;Penalty Goals Conceded;Successful Lay-offs;Goals Conceded Inside Box;Unsuccessful Short Passes;Successful Open Play Passes;Recoveries;Unsuccessful Passes Opposition Half;Red Card - 2nd Yellow;Blocked Shots;Successful Dribbles;Total Fouls Conceded;Foul Won Penalty;Aerial Duels lost;Tackles Lost;Shots On Conceded Inside Box;Unsuccessful Crosses open play;Total Shots Conceded;Successful Short Passes;Headed Goals;Clean Sheets;Offsides;Total Unsuccessful Passes ( Excl Crosses & Corners );Total Passes;Home Goals;Away Goals;Other Goals;Penalties Off Target;Last Man Tackle;Own Goals Accrued;Own Goals Conceded;Set Pieces Goals
ATO;Atlético;28;26;6;14;8;30;47;82;4;11;354;333;46;60;5;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11372;82;18;18;824;49;824;0;4;100;205;103;50;100;0;315;57;285;178;24;22;0;4;1683;9495;381;0;0;3;3;5;6;3;3;8;16;21;14;26;0;0;0;100;45;47;103;484;85;266;1389;14.63;4.0;243;5646;195;494;178;91;703;57.27;107;205;58;12;2.0;18;1444;2;1146;29;100;7;24;5;4;81.27;200;285;10;4;102;9084;50.24;6;181;13;39;14.0;16;10402;24.22;28;29;2297;30;22;408;3523;316;47;2833;3453;859;466;9;2.0;79;315;824;1;1.0;294;536;71.19;82;1151;60;333;11;62;46;1235;8544;1583;1657;3.0;72;273;354;4;293;235;109;185;381;8260;4;3;46;2094;11178;16;14;;;;;;
EDM;Edmonton;28;28;6;12;10;34;41;78;4;4;368;302;43;41;1;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10822;78;25;25;856;49;856;0;3;75;263;126;48;124;0;330;62;307;227;26;15;0;5;1763;8743;327;0;0;0;5;4;5;1;6;7;20;18;14;23;0;0;0;124;45;82;126;476;138;393;1471;12.93;3.0;392;4116;244;438;227;111;644;61.8;102;263;70;4;1.0;25;1448;2;1079;42;124;3;31;1;4;77.52;186;307;14;10;137;8144;47.91;3;180;16;33;15.0;14;9865;25.99;28;27;2190;34;15;407;4166;311;41;2919;3909;907;529;12;1.0;98;330;856;6;;362;729;70.1;76;1111;41;302;4;84;35;1455;7702;1692;2111;;76;245;368;4;337;204;98;291;327;7288;5;5;43;2362;10506;20;14;1.0;1.0;;;;
VAL;Valour;28;35;10;13;5;38;36;82;5;1;364;376;55;66;1;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12204;82;28;28;829;51;829;0;5;100;247;115;47;114;0;310;60;293;206;28;22;0;4;1636;10376;392;0;0;0;7;3;4;3;2;9;20;12;18;24;0;0;0;114;51;53;115;517;94;247;1544;15.38;5.0;285;6002;268;395;206;76;692;59.5;79;247;63;3;1.0;28;1353;2;1259;32;114;5;32;1;5;81.73;143;293;7;6;132;9818;46.56;6;208;22;54;11.0;26;11286;27.57;28;18;2344;38;22;332;3910;364;36;2897;3644;807;456;4;4.0;97;310;829;4;2.0;269;553;71.76;85;1085;66;376;1;64;32;1387;9254;1695;1749;;81;367;364;5;268;211;94;155;392;8989;4;10;55;2194;12012;20;18;1.0;;2.0;;;
HFX;Wanderers;28;35;8;9;11;28;34;83;6;1;333;339;66;57;1;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12397;83;17;17;739;48;739;0;6;100;244;121;50;130;0;330;64;304;211;25;22;0;2;1524;10604;321;0;0;0;7;4;3;1;7;6;18;13;10;21;0;0;0;130;49;66;121;474;103;316;1452;11.48;6.0;293;5600;232;401;211;67;633;64.2;79;244;94;2;1.0;17;1368;1;1159;26;130;6;26;1;6;82.3;195;304;8;12;123;9981;49.59;2;183;17;35;14.0;16;11452;24.58;28;24;2259;28;22;408;4484;302;34;2820;3609;785;469;21;5.0;51;330;739;9;1.0;226;561;74.32;89;1100;57;339;1;93;25;1362;9475;1739;1830;;68;310;333;6;268;184;67;197;321;9242;2;9;66;2147;12128;18;10;;;1.0;2.0;;
CAV;Cavalry;29;50;14;6;8;35;32;80;3;4;382;375;65;70;1;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12999;80;23;23;835;45;835;0;0;0;256;124;48;167;0;355;61;316;232;27;13;2;7;1839;10902;295;0;0;1;6;5;3;8;3;3;15;15;19;15;0;0;0;167;53;69;124;507;146;400;1629;13.67;;386;5895;251;395;232;98;661;61.21;79;256;79;4;;23;1604;3;1243;60;167;8;32;1;3;79.59;217;316;6;6;132;10140;48.44;3;211;16;25;8.0;20;12021;26.74;29;24;2406;35;13;441;4391;263;32;3233;4285;1004;612;16;1.0;103;355;835;3;;368;827;68.63;79;1163;70;375;4;71;29;1597;9603;1844;2340;1.0;79;296;382;3;441;225;71;287;295;9305;7;10;65;2601;12741;16;19;1.0;;;1.0;1.0;2.0
ITO;Inter Toronto;29;36;8;8;12;36;42;81;3;3;384;383;57;72;2;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10986;81;27;27;603;43;603;0;1;33;275;134;49;145;0;310;61;269;259;27;9;1;7;1405;9279;395;0;0;1;4;7;3;4;5;5;16;15;19;24;0;0;0;145;46;82;134;630;137;367;1543;13.09;1.0;276;4803;292;382;259;67;553;61.26;91;275;85;6;1.0;27;1638;2;1267;44;145;18;31;2;3;80.81;206;269;8;12;141;8634;48.73;5;239;18;37;18.0;21;9879;27.18;29;19;2608;36;9;401;3968;353;42;3181;3806;802;442;12;2.0;98;310;603;4;2.0;294;573;71.9;93;1341;72;383;3;65;38;1248;8016;1735;1864;1.0;103;383;384;3;297;196;109;240;395;8031;7;6;57;2050;10684;16;20;;;;;4.0;1.0
FOR;Forge;30;50;16;10;2;42;26;84;7;1;394;421;69;70;1;172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14220;84;25;25;834;54;834;0;6;86;267;122;46;172;0;311;61;292;235;22;20;1;3;1545;12373;271;0;0;1;8;1;5;8;1;5;23;12;16;12;0;0;0;172;55;65;122;642;97;354;1529;15.73;6.0;283;5583;300;299;235;50;576;60.74;34;267;71;2;;25;1603;3;1246;29;172;4;39;1;7;83.2;175;292;15;11;145;11580;45.69;3;210;24;35;;22;13100;21.51;30;18;2572;42;20;426;6094;357;26;3132;4137;711;595;10;;93;311;834;4;;199;560;77.29;69;1326;70;421;1;53;22;1627;10861;1850;2116;1.0;99;319;394;7;277;201;57;262;271;10746;3;11;69;2338;13918;26;16;1.0;;1.0;1.0;;1.0
PAC;Pacific;30;45;13;9;6;50;35;83;5;4;467;323;56;76;4;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14733;83;34;34;1186;54;1186;0;4;80;274;124;45;145;0;345;62;343;229;27;21;0;9;2192;12286;303;0;0;1;9;2;3;4;4;6;33;18;14;16;0;0;0;145;56;69;124;544;130;351;1552;18.25;4.0;376;6758;267;426;229;106;647;62.27;65;274;74;4;3.0;34;1653;4;1176;47;145;12;42;4;5;82.59;202;343;15;13;150;11957;45.26;8;257;18;31;7.0;24;13822;27.03;30;24;2476;50;21;418;5329;281;35;3205;4184;1006;588;9;1.0;95;345;1186;5;;343;729;73.5;69;1300;76;323;4;79;30;1515;11461;1879;2225;1.0;76;308;467;5;353;209;81;245;303;10771;9;8;56;2521;14478;33;17;;;1.0;2.0;1.0;
