acronymName;games-played;total-points;total-wins;total-losses;total-draws;goals;goals-against;passes-accuracy;penalty-kick-taken;penalty-conceded;fouls-committed;fouls-suffered;total-offside;yellow-cards;red-cards;corners;total-distance-covered;avg-distance-covered;total-distance-covered-walking;average-distance-covered-walking;total-distance-covered-jogging;average-distance-covered-jogging;total-distance-covered-low-intensity-running;average-distance-covered-low-intensity-running;total-distance-covered-high-intensity-running;average-distance-covered-high-intensity-running;total-distance-covered-sprinting;average-distance-covered-sprinting;total-successful-final-third-pass;total-sub-goals;total-saves;average-possession;average-possession-time;crosses-complete-percentage;tackles-won-perc;aerial-duels-won-perc;duels-won-perc;accurate-pass;accurate-forward-pass;total-pass;accurate-pass-percentage;assists;total-attacking-assist;accurate-long-balls;long-ball-percentage;long-passes-successful;medium-passes-successful;penalty-kick-goals;penalty-kick-percentage;total-scoring-attempts;on-target-scoring-attempts;accurate-shooting-percentage;corner-taken;shotsOnGoalPerc;tackle;tackle-percentage;interception;chances-created;cross-attempts;goalkeeper-saves;goals-free-kick;headed-goals;long-pass-attempts;short-pass-attempts;shots-faced;Xg;XGEfficiency;yellow-red-cards;home-wins;home-draws;home-losses;away-wins;away-draws;away-losses;home-goals-scored;home-goals-conceded;away-goals-scored;away-goals-conceded;defender-goals;midfielder-goals;forward-goals;Aerial Duels won;Possession Percentage;Aerial Duels lost;Attempts from Set Pieces;Recoveries;Shots On Conceded Outside Box;Offsides;Shots On Target ( inc goals );Penalties Taken;Total Clearances;Unsuccessful Short Passes;Open Play Passes;Successful Short Passes;Corners Won;Catches;GK Successful Distribution;Goals Conceded Outside Box;Ground Duels won;Handballs conceded;Ground Duels lost;Right Foot Goals;Successful Open Play Passes;Times Tackled;Shots Off Target (inc woodwork);Unsuccessful Crosses & Corners;Own Goals Conceded;Total Successful Passes ( Excl Crosses & Corners ) ;Shooting Accuracy;Successful Crosses open play;Blocks;Clean Sheets;Ground Duels;Penalties Conceded;Foul Attempted Tackle;Unsuccessful Dribbles;Left Foot Goals;Unsuccessful Corners into Box;Successful Long Passes;Blocked Shots;Tackle Success;Total Fouls Won;Total Passes;Successful Dribbles;Goal Conversion;Total Red Cards;Total Losses Of Possession;Aerial Duels;GK Unsuccessful Distribution;Successful Crosses & Corners;Throw Ins to Own Player;Total Unsuccessful Passes ( Excl Crosses & Corners );Other Goals;Total Shots;Goals Conceded;Duels;Total Fouls Conceded;Shots On Conceded Inside Box;Penalties Saved;Duels lost;Interceptions;Points Dropped from Winning Positions;Passing % Opp Half;Unsuccessful Passes Own Half;Successful Passes Opposition Half;Key Passes (Attempt Assists);Goals Conceded Inside Box;Throw Ins to Opposition Player;Set Pieces Goals;Successful Corners into Box;Successful Passes Own Half;Hit Woodwork;PutThrough/Blocked Distribution;Goals from Inside Box;Clearances Off the Line;Penalty Goals;Goals from Outside Box;Penalty Goals Conceded;Goals;Duels won;Successful Lay-offs;Unsuccessful Launches;Headed Goals;Yellow Cards;Unsuccessful Crosses open play;Last Man Tackle;Own Goals Accrued;Red Card - 2nd Yellow;Crossing Accuracy;Tackles Won;Points Gained from Losing Positions;Unsuccessful Long Passes;Passing Accuracy;Corners Taken (incl short corners);Games Played;Unsuccessful Passes Opposition Half;Straight Red Cards;Total Shots Conceded;Foul Won Penalty;Tackles Lost;Goal Assists;Successful Launches;PutThrough/Blocked Distribution Won;Unsuccessful lay-offs;Drops;Home Goals;Away Goals
EDM;28;20;4;16;8;31;51;76;5;8;320;334;49;52;3;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9490;76;19;19;834;45;834;0;4;80;214;97;45;114;0;317;59;322;163;25;18;3;4;1834;7405;327;0;0;2;4;4;6;0;4;10;20;21;11;30;0;0;0;243;41;321;32;1636;28;49;97;5;422;1279;8505;6126;114;18;289;5;1090;13;1073;19;6491;539;117;301;5.0;6960;45.33;62;72;4;2163;9.0;165;259;6;75;834;57;59.14;334;9239;222;14.49;3;3802;564;129;99;514;2279;1.0;214;51;2727;320;107;1.0;1394;322;16;66.24;631;3332;163;46;118;3.0;30;3727;6;392;24;2;4;7;8.0;31;1333;55;303;4;52;202;2.0;1.0;2.0;24.75;317;7;1000;75.33;114;28;1949;1;327;5;219;19;104;224;13;7;20;11
ITO;28;34;9;12;7;31;37;81;3;7;378;351;60;64;5;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11315;81;23;23;811;50;811;0;2;67;252;109;43;122;0;332;60;269;218;25;26;0;6;1638;9376;304;0;0;2;5;3;6;4;4;6;17;20;14;17;0;0;0;291;48;273;12;1708;46;60;109;3;412;1316;10322;8060;122;26;325;3;1157;18;1194;19;8344;559;143;384;1.0;8871;43.25;76;75;7;2351;8.0;191;287;6;67;811;75;60.25;351;11014;261;12.3;5;3754;564;81;130;495;2143;;252;37;2915;378;72;1.0;1467;269;5;71.43;562;4083;218;34;114;;44;4918;9;380;27;2;2;4;7.0;31;1448;43;232;6;64;281;;;2.0;25.29;332;11;827;80.54;122;28;1965;3;304;3;219;23;77;184;11;3;17;14
VAL;28;37;10;11;7;36;34;80;4;4;368;323;40;70;7;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11919;80;22;22;905;49;905;0;4;100;249;114;46;132;0;333;61;300;207;23;16;0;7;1854;9855;306;0;0;5;7;4;3;3;3;8;15;10;21;24;0;0;0;326;52;329;10;1695;37;40;114;4;472;1410;11050;8445;132;16;263;7;1095;11;1100;19;8883;502;135;362;2.0;9350;45.78;48;75;9;2195;7.0;198;252;9;68;905;80;61.21;323;11709;232;14.46;7;3887;655;99;107;589;2359;;249;34;2850;368;73;3.0;1429;300;22;70.65;625;4281;207;27;124;;49;5176;3;404;32;2;4;4;4.0;36;1421;87;328;7;70;254;3.0;1.0;5.0;22.81;333;1;949;79.85;132;28;2096;2;306;4;211;22;78;184;16;2;15;21
HFX;28;29;8;15;5;24;38;81;10;3;355;325;57;56;3;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12251;81;8;8;765;48;765;0;10;100;236;99;42;110;0;324;59;290;212;23;12;1;2;1592;10458;299;0;0;1;5;3;6;3;2;9;13;21;11;17;0;0;0;335;51;293;9;1703;32;57;99;10;444;1538;11376;8920;110;12;343;6;1106;23;1040;9;9148;518;137;320;;9685;41.95;47;75;9;2146;3.0;177;236;12;54;765;61;59.45;325;12050;238;10.17;3;3876;628;64;98;567;2365;;236;38;2774;355;69;;1333;290;2;72.36;737;4361;212;32;74;1.0;36;5422;11;430;22;2;10;2;3.0;24;1441;81;251;2;56;227;;1.0;1.0;23.44;324;8;827;80.37;110;28;1948;2;299;10;221;8;75;188;11;1;13;11
CAV;30;47;14;9;5;41;36;82;3;3;402;359;65;79;4;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12938;82;25;25;926;49;926;0;2;67;286;134;47;175;0;284;60;274;230;26;19;3;5;1876;10772;321;0;0;2;10;0;4;4;5;5;21;13;18;20;0;0;0;360;54;331;24;1672;32;65;134;3;385;1382;11942;9390;175;19;349;7;1020;20;1093;15;9751;501;152;433;1.0;10316;46.85;76;69;10;2113;3.0;202;232;15;93;926;74;60.04;359;12648;189;14.34;4;3944;691;51;154;559;2332;3.0;286;36;2804;402;74;;1424;274;11;71.33;601;4460;230;29;146;3.0;57;6010;10;404;33;1;2;8;3.0;41;1380;96;301;5;79;297;;3.0;2.0;26.24;284;3;950;81.56;175;30;2164;2;321;3;189;25;90;185;16;1;22;19
PAC;30;46;13;8;7;37;36;82;4;4;429;331;40;67;2;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13943;82;23;23;860;46;860;0;3;75;220;115;52;111;0;376;63;322;196;21;25;1;10;1865;11789;326;0;0;0;7;5;2;6;2;6;22;18;14;15;0;0;0;360;53;319;22;1744;32;40;115;4;504;1482;12965;10307;111;25;294;8;1143;16;1167;16;10659;493;105;370;1.0;11167;52.27;61;77;9;2310;4.0;230;221;9;71;860;80;63.41;331;13654;221;16.82;2;4006;679;79;99;518;2487;;220;36;2989;429;86;;1486;322;5;71.43;654;4681;196;28;117;1.0;27;6585;4;431;32;4;3;5;4.0;37;1503;83;394;10;67;267;;2.0;;21.11;376;10;1005;81.79;111;30;2203;2;326;4;217;23;80;220;9;6;22;15
ATO;31;49;13;5;10;39;32;80;6;6;377;375;51;73;2;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11330;80;25;25;768;45;768;0;6;100;231;108;47;127;0;327;57;282;205;26;28;3;1;1698;9402;378;0;0;1;5;6;3;8;4;2;14;19;22;10;0;0;0;320;43;351;19;1719;48;51;108;6;586;1324;10265;8078;127;28;355;6;1182;21;1135;27;8221;527;123;300;;8846;46.75;60;101;11;2317;6.0;199;277;10;49;768;89;56.77;375;11100;235;16.88;2;3811;671;100;106;436;2254;;231;32;2988;377;68;;1486;282;8;69.6;605;3882;205;26;163;3.0;37;5070;5;429;30;3;6;9;6.0;39;1502;53;302;1;73;228;2.0;1.0;1.0;26.11;327;3;930;79.69;127;31;1949;1;378;6;249;25;96;205;11;5;15;24
FOR;31;47;14;9;5;52;27;85;5;0;352;434;67;63;2;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15523;85;34;34;698;52;698;0;4;80;244;116;48;181;0;302;61;235;203;19;24;0;9;1348;13843;273;0;0;0;8;2;4;6;3;5;24;12;23;13;0;0;0;248;58;266;15;1819;27;67;116;5;343;1726;14366;12117;181;24;398;3;1207;14;1201;23;12044;682;128;427;2.0;12815;47.54;62;53;11;2408;;183;355;17;84;698;86;60.64;434;15191;279;21.31;2;4214;514;6;98;678;2376;;244;27;2922;352;73;;1467;235;6;78.66;616;6587;203;24;95;;32;6326;12;488;46;1;4;6;;52;1455;86;200;9;63;318;2.0;3.0;;18.67;302;11;650;84.36;181;31;2187;2;273;5;196;34;46;180;8;2;26;26
