acronymName;games-played;total-points;total-wins;total-losses;total-draws;goals;goals-against;passes-accuracy;penalty-kick-taken;penalty-conceded;fouls-committed;fouls-suffered;total-offside;yellow-cards;red-cards;corners;total-distance-covered;avg-distance-covered;total-distance-covered-walking;average-distance-covered-walking;total-distance-covered-jogging;average-distance-covered-jogging;total-distance-covered-low-intensity-running;average-distance-covered-low-intensity-running;total-distance-covered-high-intensity-running;average-distance-covered-high-intensity-running;total-distance-covered-sprinting;average-distance-covered-sprinting;total-successful-final-third-pass;total-sub-goals;total-saves;average-possession;average-possession-time;crosses-complete-percentage;tackles-won-perc;aerial-duels-won-perc;duels-won-perc;accurate-pass;accurate-forward-pass;total-pass;accurate-pass-percentage;assists;total-attacking-assist;accurate-long-balls;long-ball-percentage;long-passes-successful;medium-passes-successful;penalty-kick-goals;penalty-kick-percentage;total-scoring-attempts;on-target-scoring-attempts;accurate-shooting-percentage;corner-taken;shotsOnGoalPerc;tackle;tackle-percentage;interception;chances-created;cross-attempts;goalkeeper-saves;goals-free-kick;headed-goals;long-pass-attempts;short-pass-attempts;shots-faced;Xg;XGEfficiency;yellow-red-cards;home-wins;home-draws;home-losses;away-wins;away-draws;away-losses;home-goals-scored;home-goals-conceded;away-goals-scored;away-goals-conceded;defender-goals;midfielder-goals;forward-goals;Successful Open Play Passes;Possession Percentage;Attempts from Set Pieces;Total Passes;Points Gained from Losing Positions;Aerial Duels;Goals Conceded Outside Box;Shots Off Target (inc woodwork);Goals from Inside Box;Unsuccessful Short Passes;Successful Short Passes;Unsuccessful Crosses open play;Throw Ins to Own Player;Successful Passes Own Half;PutThrough/Blocked Distribution;Yellow Cards;Unsuccessful lay-offs;Throw Ins to Opposition Player;Penalties Taken;PutThrough/Blocked Distribution Won;Interceptions;Goal Assists;Games Played;Unsuccessful Passes Opposition Half;Successful Long Passes;Total Successful Passes ( Excl Crosses & Corners ) ;Blocked Shots;Right Foot Goals;Successful Corners into Box;Clearances Off the Line;Last Man Tackle;Unsuccessful Corners into Box;Successful Crosses open play;Duels lost;Own Goals Conceded;Unsuccessful Crosses & Corners;Total Clearances;Goal Conversion;Unsuccessful Dribbles;Aerial Duels lost;Points Dropped from Winning Positions;Foul Won Penalty;Unsuccessful Long Passes;GK Successful Distribution;Successful Crosses & Corners;Tackle Success;Shots On Conceded Inside Box;Penalties Conceded;Penalty Goals;Blocks;Ground Duels won;Total Red Cards;GK Unsuccessful Distribution;Total Losses Of Possession;Passing % Opp Half;Left Foot Goals;Ground Duels;Total Shots Conceded;Duels won;Successful Dribbles;Set Pieces Goals;Foul Attempted Tackle;Open Play Passes;Corners Won;Crossing Accuracy;Goals from Outside Box;Unsuccessful Passes Own Half;Overruns;Clean Sheets;Goals Conceded Inside Box;Total Fouls Conceded;Shooting Accuracy;Passing Accuracy;Times Tackled;Successful Lay-offs;Duels;Straight Red Cards;Successful Passes Opposition Half;Tackles Won;Shots On Conceded Outside Box;Penalties Saved;Hit Woodwork;Unsuccessful Launches;Drops;Ground Duels lost;Goals Conceded;Goal Kicks;Catches;Total Shots;Total Unsuccessful Passes ( Excl Crosses & Corners );Recoveries;Total Fouls Won;Key Passes (Attempt Assists);Aerial Duels won;Handballs conceded;Offsides;Successful Launches;Goals;Shots On Target ( inc goals );Tackles Lost;Headed Goals;Corners Taken (incl short corners);Home Goals;Away Goals;Penalty Goals Conceded;Own Goals Accrued;Last Player Tackle;Red Card - 2nd Yellow;Other Goals;Penalties Off Target
ATO;28;36;10;12;6;38;34;79;4;0;366;271;41;61;1;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10579;79;23;23;769;46;769;0;3;75;233;125;54;100;0;342;61;238;190;19;21;4;2;1676;8580;284;0;0;0;5;4;5;5;2;7;16;15;22;19;0;0;0;7600;44;14;10256;5;567;5;108;32;1248;7332;259;432;4464;453;61;6;148;4;221;238;23;28;1872;769;8101;68;23;18;2.0;1.0;57;62;1433;3.0;349;514;16.31;247;263;11;4;907;321;83;61.4;70;1;3;55;1105;1.0;82;3634;70.48;13;2275;284;1409;285;4.0;186;9603;100;19.21;6;632;39;9;29;366;53.65;78.99;494;40;2842;1.0;3720;342;31;1.0;8;321;2.0;1170;34;264;21;233;2155;1610;271;190;304;18;41;67;38;125;215;2;100;16;22;;;;;;
VAL;28;26;6;14;8;25;38;81;2;1;385;355;57;58;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12917;81;16;16;819;48;819;0;2;100;230;92;40;129;0;335;64;262;203;26;24;0;4;1711;10866;322;0;0;0;3;4;7;3;4;7;13;20;12;18;0;0;0;9644;53;13;12577;7;785;4;138;22;1516;9350;279;484;5251;463;58;13;102;2;211;262;16;28;2200;819;10169;65;14;37;3.0;2.0;83;87;1545;;396;442;10.87;291;373;11;2;892;269;136;64.3;98;1;2;68;1168;;90;3967;73.16;6;2340;322;1580;298;;191;11892;129;25.56;3;604;38;7;34;385;40.0;80.85;535;92;3125;;5054;335;31;;10;282;;1172;38;219;24;230;2408;1753;355;203;412;19;57;80;25;92;186;4;129;13;12;1.0;1.0;;;;
VFC;28;29;8;15;5;28;50;77;2;7;343;302;28;59;3;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10351;77;18;18;695;41;695;0;2;100;215;93;43;105;0;365;63;237;170;21;33;0;1;1706;8447;412;0;0;0;5;3;6;3;2;9;18;29;10;21;0;0;0;7367;43;23;10153;8;641;5;122;24;1330;7117;178;425;4409;423;59;12;150;2;203;237;18;28;1980;695;7812;66;19;30;2.0;;63;42;1530;1.0;279;553;13.02;217;393;6;2;1011;242;75;62.93;112;7;2;113;1127;3.0;149;3743;66.67;7;2264;412;1375;250;;173;9392;105;21.19;4;640;41;5;45;343;43.26;76.94;470;66;2905;3.0;3478;365;29;;4;281;;1137;50;264;33;215;2341;1675;302;170;248;10;28;54;28;93;215;1;105;18;10;7.0;1.0;1.0;;;
ITO;29;38;11;12;5;35;45;83;2;1;364;363;46;69;6;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12904;83;23;23;766;50;766;0;1;50;252;112;44;141;0;329;61;240;218;23;20;1;6;1524;11053;374;0;0;2;4;2;8;7;3;4;11;23;24;21;0;0;0;9829;51;18;12577;10;531;8;140;28;1396;9657;290;489;5914;444;69;11;82;2;197;240;23;29;1894;766;10423;79;24;39;2.0;1.0;74;74;1474;1.0;403;465;13.89;274;270;8;2;758;329;118;61.15;92;2;1;79;1250;6.0;63;3760;75.15;2;2454;374;1511;356;1.0;182;11830;141;22.65;7;663;49;5;37;364;44.44;82.87;570;67;2985;4.0;4627;329;55;1.0;9;191;2.0;1204;45;251;20;252;2154;1721;363;218;261;15;46;60;35;112;209;6;141;11;24;1.0;3.0;;2.0;;
HFX;29;42;11;8;9;39;33;84;5;3;372;390;48;79;1;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13901;84;31;31;872;55;872;0;5;100;243;112;46;113;0;334;63;266;229;29;21;0;6;1595;12028;342;0;0;0;9;1;4;2;8;4;25;16;14;16;0;0;0;10755;52;6;13623;6;631;9;131;32;1484;10544;231;503;6452;489;79;9;81;5;245;266;31;29;1798;872;11416;84;25;32;2.0;;42;82;1486;3.0;294;499;16.05;227;321;18;5;723;363;123;63.5;80;3;5;86;1171;1.0;47;3680;76.75;8;2336;342;1481;256;;208;12856;113;29.5;7;703;51;7;24;372;46.09;83.8;513;114;2967;1.0;5087;334;28;;7;167;2.0;1165;33;261;21;243;2207;1697;390;229;310;9;48;47;39;112;192;6;113;25;14;3.0;;;;;
FOR;30;42;11;8;9;43;34;84;3;4;354;365;56;65;1;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14337;84;29;29;796;55;796;0;2;67;316;143;45;175;0;279;61;223;279;27;22;2;9;1451;12483;333;0;0;0;4;7;3;7;2;5;21;18;18;14;0;0;0;10968;53;19;13934;17;580;6;173;35;1612;10871;295;596;6114;467;65;14;94;3;193;223;29;30;1939;796;11667;101;16;35;2.0;;80;107;1454;1.0;396;448;13.61;299;278;4;3;655;382;143;60.65;65;5;2;84;1110;1.0;19;3941;78.26;15;2286;333;1412;291;2.0;172;13153;175;26.53;8;724;51;10;28;354;45.25;83.73;561;116;2866;1.0;5696;279;34;;13;176;5.0;1176;34;243;22;316;2267;1719;365;279;302;14;56;32;43;143;181;9;175;23;20;4.0;1.0;;;2.0;
CAV;31;55;16;5;7;50;32;84;6;4;411;420;54;73;1;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14102;84;32;32;803;48;803;0;6;100;281;114;41;162;0;341;67;248;241;28;31;1;8;1682;12087;356;0;0;0;10;3;1;6;4;4;25;11;21;16;0;0;0;10892;54;20;13769;7;686;4;167;45;1360;10727;268;597;6668;463;73;14;105;6;225;248;32;31;2031;803;11530;94;24;51;;2.0;83;94;1554;;399;415;17.79;303;339;15;6;879;338;157;67.13;66;5;6;100;1186;1.0;62;3872;74.87;15;2401;356;1533;262;1.0;207;12991;162;28.24;5;607;52;8;28;411;40.57;83.74;566;101;3087;1.0;5019;341;39;;10;246;2.0;1215;32;270;31;281;2239;1722;420;241;347;21;54;68;50;114;167;8;162;28;22;4.0;3.0;;;;
PAC;31;40;11;10;7;45;37;83;4;3;382;384;36;64;2;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13670;83;36;36;824;50;824;0;2;50;293;139;47;173;0;369;65;284;257;24;22;0;8;1664;11678;314;0;0;2;5;4;5;6;3;5;16;15;26;20;0;0;0;10407;50;22;13342;3;735;4;154;40;1537;10141;305;535;5986;459;64;14;154;4;212;284;36;31;2173;824;10965;116;19;45;6.0;;99;80;1542;1.0;444;516;15.36;303;339;14;4;840;270;143;64.96;87;4;2;82;1319;2.0;77;4127;74.22;17;2522;314;1715;372;;210;12624;173;24.36;5;648;60;8;33;382;47.44;82.18;553;113;3257;;5122;369;25;1.0;14;248;3.0;1203;37;222;22;293;2377;1820;384;257;396;14;36;71;45;139;199;8;173;17;28;3.0;1.0;;2.0;;1.0
