games-played;total-points;total-wins;total-losses;total-draws;goals;goals-against;passes-accuracy;penalty-kick-taken;penalty-conceded;fouls-committed;fouls-suffered;total-offside;yellow-cards;red-cards;corners;total-distance-covered;avg-distance-covered;total-distance-covered-walking;average-distance-covered-walking;total-distance-covered-jogging;average-distance-covered-jogging;total-distance-covered-low-intensity-running;average-distance-covered-low-intensity-running;total-distance-covered-high-intensity-running;average-distance-covered-high-intensity-running;total-distance-covered-sprinting;average-distance-covered-sprinting;total-successful-final-third-pass;total-sub-goals;total-saves;average-possession;average-possession-time;crosses-complete-percentage;tackles-won-perc;aerial-duels-won-perc;duels-won-perc;accurate-pass;accurate-forward-pass;total-pass;accurate-pass-percentage;assists;total-attacking-assist;accurate-long-balls;long-ball-percentage;long-passes-successful;medium-passes-successful;penalty-kick-goals;penalty-kick-percentage;total-scoring-attempts;on-target-scoring-attempts;accurate-shooting-percentage;corner-taken;shotsOnGoalPerc;tackle;tackle-percentage;interception;chances-created;cross-attempts;goalkeeper-saves;goals-free-kick;headed-goals;long-pass-attempts;short-pass-attempts;shots-faced;Xg;XGEfficiency;yellow-red-cards;home-wins;home-draws;home-losses;away-wins;away-draws;away-losses;home-goals-scored;home-goals-conceded;away-goals-scored;away-goals-conceded;defender-goals;midfielder-goals;forward-goals;Corners Won;Possession Percentage;Points Gained from Losing Positions;Aerial Duels;Points Dropped from Winning Positions;Ground Duels lost;Yellow Cards;Straight Red Cards;Handballs conceded;Shooting Accuracy;Successful Launches;Tackle Success;Ground Duels;Shots On Target ( inc goals );Aerial Duels lost;Goals from Outside Box;Successful Crosses & Corners;Unsuccessful Passes Own Half;Total Passes;Successful Corners into Box;Unsuccessful Crosses open play;Passing Accuracy;Unsuccessful lay-offs;Duels lost;Overruns;Penalties Saved;GK Unsuccessful Distribution;Successful Open Play Passes;Catches;Last Player Tackle;Total Losses Of Possession;Total Red Cards;Set Pieces Goals;Tackles Lost;Total Fouls Conceded;Shots Off Target (inc woodwork);Headed Goals;Left Foot Goals;Red Card - 2nd Yellow;Goals Conceded Outside Box;Unsuccessful Crosses & Corners;PutThrough/Blocked Distribution Won;PutThrough/Blocked Distribution;Throw Ins to Own Player;Corners Taken (incl short corners);Shots On Conceded Inside Box;Duels;Total Shots;Total Successful Passes ( Excl Crosses & Corners ) ;Open Play Passes;Unsuccessful Dribbles;Own Goals Conceded;Goal Assists;Goal Kicks;Penalties Conceded;Total Fouls Won;Unsuccessful Short Passes;Recoveries;Offsides;Successful Dribbles;Shots On Conceded Outside Box;Clearances Off the Line;Passing % Opp Half;Unsuccessful Launches;Key Passes (Attempt Assists);Foul Won Penalty;Goals from Inside Box;Games Played;Foul Attempted Tackle;Right Foot Goals;Total Clearances;Clean Sheets;Attempts from Set Pieces;Blocked Shots;Tackles Won;Interceptions;Unsuccessful Long Passes;Ground Duels won;Successful Crosses open play;Throw Ins to Opposition Player;Unsuccessful Corners into Box;Duels won;Successful Long Passes;GK Successful Distribution;Goal Conversion;Drops;Crossing Accuracy;Goals Conceded Inside Box;Blocks;Successful Passes Opposition Half;Penalties Taken;Aerial Duels won;Hit Woodwork;Total Shots Conceded;Successful Passes Own Half;Successful Lay-offs;Own Goals Accrued;Total Unsuccessful Passes ( Excl Crosses & Corners );Unsuccessful Passes Opposition Half;Times Tackled;Goals;Successful Short Passes;Goals Conceded;Penalty Goals Conceded;Penalty Goals;Home Goals;Away Goals;Penalties Off Target;Other Goals
28;28;7;14;7;31;42;80;2;7;420;334;28;80;2;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.93;64.48;41.27;46.8;8434;0;10885;80;21;21;753;43;753;0;1;50;201;101;50;96;0;325;64;271;160;26;24;1;6;1767;8844;377;0;0;1;5;2;7;2;5;7;14;16;17;26;0;0;0;96;44;6;710;22;1120;80;1.0;17;50.25;130;64.48;2179;101;417;6;112;657;10611;30;237;79.48;19;1537;42;1.0;106;7943;24;2.0;3558;2.0;1.0;179;420;100;6;4;1.0;3;320;208;436;430;96;97;2889;201;8434;9879;239;3.0;21;266;9;334;1163;1370;28;228;32;5;69.35;487;160;2.0;25;28;203;19;606;4;13;64;325;271;1014;1059;71;67;53;1352;753;288;15.42;7;25.93;39;108;3551;2.0;293;7;377;4995;111;2.0;2177;1840;515;31;7681;42;7;1.0;14;17;;
28;30;7;12;9;29;43;80;2;4;408;297;37;70;3;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.94;61.45;47.17;47.89;8769;0;11408;80;20;20;800;46;800;0;2;100;221;88;40;134;0;314;61;214;194;23;18;0;4;1743;9334;368;0;0;2;4;4;6;3;5;6;14;19;15;24;0;0;0;134;48;14;795;7;1100;70;1.0;19;39.82;120;61.45;2122;88;420;6;125;645;11077;32;306;79.16;23;1520;24;2.0;116;8321;18;;3774;3.0;;197;408;133;4;9;2.0;2;420;197;441;451;134;101;2917;221;8769;10393;258;;20;231;6;297;1365;1399;37;219;36;1;69.59;442;194;2.0;23;28;218;16;528;5;12;79;314;214;943;1022;76;125;78;1397;800;248;13.12;2;22.94;41;77;3931;2.0;375;4;368;4963;94;;2308;2083;478;29;7969;43;4;2.0;14;15;;
28;30;7;12;9;37;43;84;9;3;320;443;46;63;8;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.02;66.92;55.91;54.49;10741;0;13078;84;23;23;753;52;753;0;8;89;276;128;46;132;0;350;67;263;250;28;14;0;9;1459;11391;307;0;0;4;6;6;2;1;3;10;23;17;14;26;0;0;0;132;51;15;626;9;1007;63;4.0;11;46.38;94;66.92;2193;128;276;1;116;599;12850;39;209;83.59;13;1283;35;1.0;29;10106;14;1.0;3427;8.0;;173;320;148;9;12;4.0;6;298;215;441;470;132;90;2819;276;10741;12110;219;4.0;23;207;4;443;1403;1438;46;228;27;3;77.58;334;250;9.0;36;28;163;16;475;4;21;90;350;263;706;1186;64;56;57;1536;753;280;13.41;2;28.02;37;82;5340;9.0;350;8;307;5517;131;;2109;1808;499;37;9988;43;3;8.0;23;14;;
29;34;9;12;7;27;34;81;7;1;359;373;63;68;5;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.52;65.3;50.32;52.29;9501;0;12162;81;12;12;692;45;692;0;6;86;241;111;46;135;0;399;65;293;230;22;20;0;5;1555;10309;351;0;0;3;6;3;5;3;4;7;16;15;11;17;0;0;0;135;47;5;791;13;1076;68;2.0;18;46.06;137;65.3;2288;111;393;1;109;693;11864;37;265;80.08;23;1469;52;;68;8947;20;;3969;5.0;;212;359;130;5;8;3.0;6;375;223;489;459;135;76;3079;241;9501;11147;251;1.0;12;249;2;373;1500;1411;63;236;40;5;72.11;469;230;7.0;26;29;195;12;610;10;15;85;399;293;863;1212;67;150;75;1610;692;295;11.2;4;22.52;28;96;4426;7.0;398;5;351;5184;138;2.0;2363;2045;527;27;8809;34;1;6.0;16;11;;
30;44;11;6;11;44;34;83;5;1;375;308;48;76;1;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24.44;66.91;55.1;50.12;10903;0;13469;83;28;28;874;49;874;0;3;60;285;137;48;152;0;368;67;283;238;24;17;0;11;1798;11340;295;0;0;0;5;6;3;6;5;3;21;16;21;15;0;0;0;152;49;10;686;17;1145;76;1.0;20;48.07;120;66.91;2227;137;308;6;121;566;13138;31;239;82.99;11;1453;38;;49;10415;17;2.0;3814;1.0;;182;375;148;11;15;;5;374;256;477;450;152;74;2913;285;10903;12502;296;2.0;28;220;1;308;1311;1460;48;234;38;2;73.42;464;238;5.0;38;30;177;17;504;9;16;103;368;283;924;1082;81;154;104;1460;874;312;15.44;4;24.44;29;73;4730;5.0;378;15;295;6294;87;1.0;2235;2043;539;44;10029;34;1;3.0;23;21;1.0;
30;48;12;4;12;42;28;84;6;3;371;352;38;55;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.93;63.33;54.21;49.82;11469;0;14106;84;26;26;775;47;775;0;4;67;320;138;43;159;0;342;63;259;305;29;19;0;8;1637;12120;311;0;0;0;5;8;1;7;4;3;20;15;19;12;0;0;0;159;54;8;795;13;1187;55;;17;43.12;118;63.33;2296;138;364;5;162;574;13757;49;300;83.37;8;1551;41;;70;10898;19;;3945;;;198;371;182;8;10;;5;398;226;490;593;159;55;3091;320;11469;13040;271;1.0;26;245;3;352;1426;1494;38;230;40;2;76.57;427;305;6.0;37;30;185;20;459;9;24;115;342;259;862;1109;101;82;71;1540;775;295;13.12;1;28.93;23;80;5764;6.0;431;16;311;5867;124;3.0;2288;2112;617;42;10694;28;3;4.0;22;20;;1.0
30;39;11;11;6;39;38;84;0;3;387;397;41;92;3;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.42;61.73;45.52;49.5;11674;0;14358;84;31;31;905;50;905;0;0;0;202;87;43;152;0;321;62;239;165;20;24;1;7;1813;12148;360;0;0;2;7;3;4;4;3;7;22;16;13;20;0;0;0;152;52;8;670;17;1089;92;1.0;10;43.07;118;61.73;2209;87;365;5;107;695;13961;25;323;83.62;15;1454;36;1.0;63;10990;24;1.0;3816;3.0;1.0;199;387;115;7;5;2.0;5;417;199;469;509;152;88;2879;202;11674;13137;249;1.0;31;245;4;397;1379;1427;41;215;31;3;75.62;445;165;;34;30;195;24;520;7;15;64;321;239;908;1120;81;98;65;1425;905;342;19.31;3;20.42;33;87;5044;;305;10;360;6737;122;2.0;2287;2009;497;39;10769;38;3;;24;15;;1.0
31;50;15;8;5;47;34;86;3;3;365;358;59;75;3;171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.32;60.11;51.26;49.09;12291;0;14842;86;34;34;842;56;842;0;1;33;304;150;49;171;0;321;60;267;256;19;25;0;5;1500;12933;364;0;0;2;11;1;2;4;4;6;29;12;16;19;0;0;0;171;53;9;515;7;1229;75;1.0;17;49.34;51;60.11;2392;150;251;6;96;576;14433;16;307;85.16;11;1480;43;2.0;41;11567;25;5.0;3784;3.0;;213;365;154;5;22;2.0;4;401;197;459;542;171;87;2907;304;12291;13605;301;;34;262;5;358;1484;1528;59;280;40;4;79.9;236;256;3.0;41;31;186;18;461;11;19;90;321;267;658;1163;79;69;81;1427;842;394;15.46;4;19.32;30;86;6322;3.0;264;13;364;6065;94;2.0;2142;1967;621;47;11449;34;3;1.0;30;17;1.0;
