acronymName;games-played;total-points;total-wins;total-losses;total-draws;goals;goals-against;passes-accuracy;penalty-kick-taken;penalty-conceded;fouls-committed;fouls-suffered;total-offside;yellow-cards;red-cards;corners;total-distance-covered;avg-distance-covered;total-distance-covered-walking;average-distance-covered-walking;total-distance-covered-jogging;average-distance-covered-jogging;total-distance-covered-low-intensity-running;average-distance-covered-low-intensity-running;total-distance-covered-high-intensity-running;average-distance-covered-high-intensity-running;total-distance-covered-sprinting;average-distance-covered-sprinting;total-successful-final-third-pass;total-sub-goals;total-saves;average-possession;average-possession-time;crosses-complete-percentage;tackles-won-perc;aerial-duels-won-perc;duels-won-perc;accurate-pass;accurate-forward-pass;total-pass;accurate-pass-percentage;assists;total-attacking-assist;accurate-long-balls;long-ball-percentage;long-passes-successful;medium-passes-successful;penalty-kick-goals;penalty-kick-percentage;total-scoring-attempts;on-target-scoring-attempts;accurate-shooting-percentage;corner-taken;shotsOnGoalPerc;tackle;tackle-percentage;interception;chances-created;cross-attempts;goalkeeper-saves;goals-free-kick;headed-goals;long-pass-attempts;short-pass-attempts;shots-faced;Xg;XGEfficiency;yellow-red-cards;home-wins;home-draws;home-losses;away-wins;away-draws;away-losses;home-goals-scored;home-goals-conceded;away-goals-scored;away-goals-conceded;defender-goals;midfielder-goals;forward-goals;Aerial Duels;Possession Percentage;Aerial Duels lost;Aerial Duels won;Attempts from Set Pieces;Blocked Shots;Blocks;Catches;Clean Sheets;Clearances Off the Line;Corners Taken (incl short corners);Corners Won;Crossing Accuracy;Duels;Duels lost;Duels won;Foul Attempted Tackle;Foul Won Penalty;GK Successful Distribution;GK Unsuccessful Distribution;Games Played;Goal Assists;Goal Conversion;Goal Kicks;Goals;Goals Conceded;Goals Conceded Inside Box;Goals Conceded Outside Box;Goals Openplay;Goals from Inside Box;Goals from Outside Box;Ground Duels;Ground Duels lost;Ground Duels won;Handballs conceded;Headed Goals;Hit Woodwork;Interceptions;Key Passes (Attempt Assists);Last Player Tackle;Left Foot Goals;Number of Defensive Actions;Number of Opposition Passes;Offsides;Open Play Passes;Overruns;Own Goals Accrued;Own Goals Conceded;PPDA;Passing % Opp Half;Passing Accuracy;Penalties Conceded;Penalties Taken;Penalty Goals;Penalty Goals Conceded;Points Dropped from Winning Positions;Points Gained from Losing Positions;PutThrough/Blocked Distribution;PutThrough/Blocked Distribution Won;Recoveries;Red Card - 2nd Yellow;Right Foot Goals;Set Pieces Goals;Shooting Accuracy;Shots Off Target (inc woodwork);Shots On Conceded Inside Box;Shots On Conceded Outside Box;Shots On Target ( inc goals );Successful Corners into Box;Successful Crosses & Corners;Successful Crosses open play;Successful Dribbles;Successful Launches;Successful Lay-offs;Successful Long Passes;Successful Open Play Passes;Successful Passes Opposition Half;Successful Passes Own Half;Successful Short Passes;Tackle Success;Tackles Lost;Tackles Won;Throw Ins to Opposition Player;Throw Ins to Own Player;Times Tackled;Total Clearances;Total Fouls Conceded;Total Fouls Won;Total Losses Of Possession;Total Passes;Total Red Cards;Total Shots;Total Shots Conceded;Total Successful Passes ( Excl Crosses & Corners ) ;Total Unsuccessful Passes ( Excl Crosses & Corners );Unsuccessful Corners into Box;Unsuccessful Crosses & Corners;Unsuccessful Crosses open play;Unsuccessful Dribbles;Unsuccessful Launches;Unsuccessful Long Passes;Unsuccessful Passes Opposition Half;Unsuccessful Passes Own Half;Unsuccessful Short Passes;Unsuccessful lay-offs;Yellow Cards;Home Goals;Away Goals;Drops;Other Goals;Penalties Saved;Straight Red Cards;Penalties Off Target
PAC;28;23;5;15;8;30;59;83;5;6;376;345;30;65;2;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24.43;64.06;49.18;50.44;9488;0;11735;83;17;17;622;43;622;0;5;100;203;95;47;120;0;303;64;220;162;24;27;1;3;1439;10046;413;0;0;2;4;4;6;1;4;9;20;26;10;33;0;0;0;551;47.0;280;271;12;46;93;27;3;3.0;120;120;24.43;2488;1233;1255;212;5;339;49;28;17;14.78;251;30;59;52;7;16;27;3;1937;953;984;9;3;5;220;162;5;5;159;1844;30;10719;26;1.0;1.0;11.6;73.13;82.61;6;5;5.0;6;12;15;422;191;1194;2.0;21;1.0;46.8;108;110;41;95;37;107;61;172;92;149;622;8861;3985;5610;8866;64.06;170;303;130;387;410;692;376;345;3352;11485;2.0;203;413;9488;1997;53;331;246;200;406;817;1756;572;1180;16;65;20;10;;;;;
VAL;28;26;7;16;5;35;62;84;1;6;395;318;57;71;4;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24.23;68.3;45.71;48.11;9375;0;11518;84;28;28;720;50;720;0;0;0;242;113;47;102;0;321;68;236;191;24;17;0;7;1438;9799;323;0;0;2;4;4;6;3;1;10;16;24;19;38;0;0;0;560;46.4;304;256;22;83;57;17;2;2.0;102;102;24.23;2538;1317;1221;219;1;250;66;28;28;14.46;201;35;62;57;5;24;28;7;1978;1013;965;9;7;7;236;191;4;9;194;2537;57;10591;31;;2.0;13.1;75.62;83.43;8;1;;6;15;13;402;194;1292;2.0;18;;46.69;129;111;31;113;30;110;68;182;105;119;720;8872;4416;5069;8655;68.3;149;321;87;420;436;576;395;318;3250;11237;4.0;242;323;9375;1862;67;344;253;194;294;718;1732;474;1144;12;71;16;19;6.0;1.0;2.0;2.0;
VFC;28;21;4;15;9;35;57;81;3;2;331;326;33;71;4;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24.88;66.53;48.93;49.65;8568;0;10888;81;23;23;691;44;691;0;3;100;212;95;45;127;0;324;67;264;175;25;24;1;4;1587;9080;381;0;0;0;2;4;8;2;5;7;16;29;19;28;0;0;0;605;45.9;309;296;15;88;83;24;2;1.0;127;127;24.88;2552;1285;1267;173;3;251;97;28;23;16.51;218;35;57;46;11;22;30;5;1947;976;971;12;4;8;264;175;1;16;189;2604;33;9947;31;1.0;2.0;13.8;69.58;80.32;4;3;3.0;2;22;3;403;199;1375;;13;1.0;44.81;117;113;40;95;36;104;55;165;96;140;691;8064;3862;4810;7877;66.53;163;324;117;391;465;667;331;326;3522;10667;4.0;212;381;8568;2099;76;314;208;224;354;896;1957;456;1203;17;71;16;19;4.0;1.0;2.0;4.0;
HFX;29;39;11;11;6;43;36;83;5;3;348;367;54;78;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.32;65.59;52.24;50.93;10119;0;12584;83;30;30;740;49;740;0;5;100;285;123;43;153;0;366;66;258;250;26;14;1;6;1507;10773;321;0;0;0;7;3;4;4;3;7;24;13;17;21;0;0;0;691;49.3;330;361;11;78;87;14;9;3.0;153;153;26.32;2967;1456;1511;175;5;298;54;29;30;15.09;227;43;36;32;4;27;38;5;2276;1126;1150;9;6;12;258;250;3;9;169;2537;54;11622;44;2.0;;15.0;76.55;82.4;4;5;5.0;3;11;6;465;219;1512;;26;1.0;43.16;162;75;30;123;54;154;80;229;93;168;740;9579;5397;4876;9379;65.59;192;366;97;475;566;672;348;367;3840;12280;;285;321;10119;2161;89;431;298;277;337;767;2037;555;1394;21;78;26;17;4.0;;;;
ATO;30;56;15;2;11;58;30;89;6;2;370;336;26;51;2;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.08;66.79;48.46;50.07;14779;0;16955;89;39;39;771;50;771;0;4;67;338;162;48;122;0;352;67;264;278;25;18;0;3;1544;15224;360;0;0;2;8;6;0;7;5;2;30;12;24;16;0;0;0;487;59.4;251;236;12;88;87;18;11;3.0;122;122;25.08;2700;1348;1352;197;6;338;36;30;39;17.16;228;58;30;27;3;46;53;5;2213;1097;1116;16;3;10;264;278;3;26;193;2156;26;16031;53;1.0;1.0;11.2;80.01;88.14;3;6;4.0;2;8;17;429;195;1376;2.0;28;;47.93;176;86;34;162;25;77;47;256;116;233;771;14157;5775;9081;14008;66.79;175;352;125;394;542;655;370;336;3422;16768;2.0;338;360;14779;1989;59;230;157;266;417;773;1654;565;1216;11;51;32;26;3.0;;1.0;;1.0
FOR;30;58;16;2;10;52;25;86;7;2;348;370;92;56;1;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.96;60.46;50.82;51.03;11547;0;13839;86;31;31;875;59;875;0;5;71;277;133;48;138;0;315;60;255;243;24;11;0;8;1482;12011;318;0;0;1;9;5;0;7;5;2;29;9;22;13;0;0;0;425;50.8;209;216;8;81;77;11;13;3.0;138;138;23.96;2579;1263;1316;187;7;341;25;30;31;18.77;245;52;25;20;5;38;48;4;2154;1054;1100;13;8;16;255;243;1;10;217;2787;92;12773;42;2.0;;12.8;79.44;85.58;3;7;5.0;2;9;7;426;197;1412;1.0;32;;48.01;144;67;32;133;30;121;83;216;68;155;875;10895;5603;6065;10672;60.46;206;315;86;510;503;466;348;370;3476;13493;1.0;277;318;11547;1946;64;384;299;232;256;607;1803;527;1339;14;56;30;22;1.0;;;;1.0
ITO;30;38;10;10;8;46;44;85;2;5;425;424;46;98;1;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.66;66.8;43.04;48.37;10769;0;13062;85;31;31;775;48;775;0;2;100;260;131;50;112;0;328;67;280;213;24;20;1;4;1599;11116;338;0;0;1;7;4;3;3;4;7;28;16;15;22;0;0;0;560;47.7;319;241;20;75;69;20;9;;112;112;23.66;2797;1444;1353;206;2;294;76;30;31;17.69;255;46;44;34;10;37;40;6;2237;1125;1112;13;4;12;280;213;4;9;238;2861;46;11892;39;;1.0;12.0;77.05;84.7;5;2;2.0;5;16;10;373;181;1361;1.0;33;1.0;50.38;129;87;37;131;26;115;82;202;105;151;775;10123;4871;6013;9994;66.8;163;328;87;504;516;608;425;424;3476;12715;1.0;260;338;10769;1946;57;371;272;255;365;824;1788;529;1122;21;98;28;18;1.0;;;;
CAV;31;42;11;8;9;53;39;84;7;3;421;414;50;75;4;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.43;68.78;59.44;51.2;11047;0;13519;84;36;36;902;53;902;0;5;71;320;146;46;157;0;337;69;241;303;31;13;2;5;1696;11495;342;0;0;2;8;3;3;3;6;5;29;15;18;21;0;0;0;678;52.2;275;403;20;120;94;13;8;4.0;157;157;31.43;2988;1458;1530;214;7;279;79;31;36;16.56;261;53;39;35;4;32;39;14;2310;1183;1127;20;5;9;241;303;5;16;246;2586;50;12436;31;1.0;1.0;10.5;76.34;83.75;3;7;5.0;3;10;3;456;218;1362;2.0;31;2.0;45.62;174;77;35;146;50;176;103;233;129;166;902;10468;5273;5950;10145;68.78;153;337;61;563;581;579;421;414;3718;13191;4.0;320;342;11047;2144;73;384;265;259;337;794;1964;564;1350;10;75;33;20;6.0;;;2.0;
