games-played;total-points;total-wins;total-losses;total-draws;goals;goals-against;passes-accuracy;penalty-kick-taken;penalty-conceded;fouls-committed;fouls-suffered;total-offside;yellow-cards;red-cards;corners;total-distance-covered;avg-distance-covered;total-distance-covered-walking;average-distance-covered-walking;total-distance-covered-jogging;average-distance-covered-jogging;total-distance-covered-low-intensity-running;average-distance-covered-low-intensity-running;total-distance-covered-high-intensity-running;average-distance-covered-high-intensity-running;total-distance-covered-sprinting;average-distance-covered-sprinting;total-successful-final-third-pass;total-sub-goals;total-saves;average-possession;average-possession-time;crosses-complete-percentage;tackles-won-perc;aerial-duels-won-perc;duels-won-perc;accurate-pass;accurate-forward-pass;total-pass;accurate-pass-percentage;assists;total-attacking-assist;accurate-long-balls;long-ball-percentage;long-passes-successful;medium-passes-successful;penalty-kick-goals;penalty-kick-percentage;total-scoring-attempts;on-target-scoring-attempts;accurate-shooting-percentage;corner-taken;shotsOnGoalPerc;tackle;tackle-percentage;interception;chances-created;cross-attempts;goalkeeper-saves;goals-free-kick;headed-goals;long-pass-attempts;short-pass-attempts;shots-faced;Xg;XGEfficiency;yellow-red-cards;home-wins;home-draws;home-losses;away-wins;away-draws;away-losses;home-goals-scored;home-goals-conceded;away-goals-scored;away-goals-conceded;defender-goals;midfielder-goals;forward-goals;Aerial Duels;Possession Percentage;Aerial Duels lost;Aerial Duels won;Attempts from Set Pieces;Blocked Shots;Blocks;Catches;Clean Sheets;Clearances Off the Line;Corners Taken (incl short corners);Corners Won;Crossing Accuracy;Duels;Duels lost;Duels won;Final Third Touches;Foul Attempted Tackle;GK Successful Distribution;GK Unsuccessful Distribution;Games Played;Goal Assists;Goal Conversion;Goal Kicks;Goals;Goals Conceded;Goals Conceded Inside Box;Goals Conceded Outside Box;Goals Openplay;Goals from Inside Box;Goals from Outside Box;Ground Duels;Ground Duels lost;Ground Duels won;Handballs conceded;Headed Goals;Hit Woodwork;Interceptions;Key Passes (Attempt Assists);Last Player Tackle;Left Foot Goals;Number of Defensive Actions;Number of Opposition Passes;Offsides;Open Play Passes;Overruns;Own Goals Accrued;PPDA;Passing % Opp Half;Passing Accuracy;Penalties Conceded;Penalties Saved;Points Dropped from Winning Positions;Points Gained from Losing Positions;PutThrough/Blocked Distribution;PutThrough/Blocked Distribution Won;Recoveries;Right Foot Goals;Shooting Accuracy;Shots Created;Shots Off Target (inc woodwork);Shots On Conceded Inside Box;Shots On Conceded Outside Box;Shots On Target ( inc goals );Successful Corners into Box;Successful Crosses & Corners;Successful Crosses open play;Successful Dribbles;Successful Launches;Successful Lay-offs;Successful Long Passes;Successful Open Play Passes;Successful Passes Opposition Half;Successful Passes Own Half;Successful Short Passes;Tackle Success;Tackles Lost;Tackles Won;Throw Ins to Opposition Player;Throw Ins to Own Player;Times Tackled;Total Clearances;Total Fouls Conceded;Total Fouls Won;Total Losses Of Possession;Total Passes;Total Shots;Total Shots Conceded;Total Successful Passes ( Excl Crosses & Corners ) ;Total Unsuccessful Passes ( Excl Crosses & Corners );Unsuccessful Corners into Box;Unsuccessful Crosses & Corners;Unsuccessful Crosses open play;Unsuccessful Dribbles;Unsuccessful Launches;Unsuccessful Long Passes;Unsuccessful Passes Opposition Half;Unsuccessful Passes Own Half;Unsuccessful Short Passes;Unsuccessful lay-offs;Yellow Cards;Home Goals;Away Goals;Drops;Penalty Goals Conceded;Red Card - 2nd Yellow;Straight Red Cards;Total Red Cards;Foul Won Penalty;Own Goals Conceded;Penalties Taken;Penalty Goals;Direct Setpiece Goals;Set Pieces Goals
10;12;3;4;3;13;21;86;0;0;137;115;6;28;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.6;63.86;48.87;46.41;3946;0;4715;86;8;8;272;55;272;0;0;0;98;39;40;30;0;106;64;87;81;23;7;0;2;492;4126;151;0;0;0;2;1;2;1;2;2;9;12;4;9;0;0;0;221;53.1;113;108;5;26;32;7;2.0;2.0;30;30;22.6;946;507;439;1326;73;125;19;10;8;13.27;89;13;21;16;5.0;10;10;1.0;725;394;331;7;2;3.0;87;81;1.0;5;284;3034;6;4379;12;2.0;10.7;78.85;85.45;1.0;1.0;4.0;1.0;132;60;471;4;39.8;89;59;48;18;39;7;33;22;50;42;36;272;3736;1841;2138;3674;63.86;60;106;44;147;170;220;137;115;1184;4618;98;151;3946;672;20;113;83;97;93;220;598;187;452;8;28;9;4;;;;;;;;;;;
10;11;3;5;2;14;16;84;0;3;127;114;8;22;2;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.44;68.0;50.41;50.87;3827;0;4650;84;11;11;276;52;276;0;0;0;106;47;44;52;0;136;68;115;95;23;6;0;2;533;4044;117;0;0;1;2;1;3;1;1;2;7;7;7;9;0;0;0;123;50.3;61;62;7;37;31;6;;;52;52;23.44;981;482;499;1564;65;96;27;10;11;13.21;90;14;16;14;2.0;9;11;3.0;858;421;437;3;2;3.0;115;95;5.0;4;300;3372;8;4333;15;;11.2;76.54;83.61;3.0;;3.0;5.0;193;90;507;8;44.34;106;59;32;11;47;9;30;17;125;35;68;276;3632;1759;2098;3551;68.0;64;136;22;181;232;215;127;114;1333;4577;106;117;3827;750;35;98;54;126;115;257;628;220;493;5;22;7;7;4.0;3.0;1.0;1.0;2.0;;;;;;
11;26;8;1;2;22;5;85;2;0;145;128;6;26;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.53;63.92;56.19;49.33;3858;0;4667;85;13;13;279;55;279;0;2;100;123;62;50;55;0;124;64;95;111;33;9;0;5;510;4079;112;0;0;0;3;1;0;5;1;1;9;2;13;3;0;0;0;194;49.2;85;109;6;37;37;9;6.0;;55;55;33.53;1046;530;516;1797;68;114;14;11;13;17.89;81;22;5;5;;14;18;4.0;852;445;407;7;5;4.0;95;111;;4;343;3775;6;4361;13;;11.0;76.96;84.07;;;2.0;;152;75;507;13;50.41;124;61;20;8;62;26;58;26;88;36;39;279;3671;1942;1974;3579;63.92;70;124;56;180;211;182;145;128;1327;4589;123;112;3858;731;23;115;79;94;103;231;679;167;500;10;26;9;13;1.0;;;;;2.0;1.0;2.0;2.0;;
12;17;5;5;2;18;22;89;3;1;126;127;4;19;1;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.8;59.81;45.24;49.66;6070;0;6954;89;11;11;216;45;216;0;2;67;91;43;47;45;0;128;60;115;89;19;6;0;2;482;6403;172;0;0;0;3;1;1;2;1;4;9;8;9;14;0;0;0;168;59.5;92;76;3;36;39;6;2.0;5.0;45;45;18.8;1035;521;514;1759;67;138;22;12;11;19.78;122;18;22;21;1.0;11;16;2.0;867;429;438;3;2;;115;89;;6;269;3243;4;6577;12;;12.1;82.95;88.16;1.0;;;5.0;178;74;466;10;47.25;100;48;50;16;43;8;22;13;98;26;89;216;5800;2562;3530;5854;59.81;86;128;46;174;194;252;126;127;1377;6885;91;172;6070;815;22;95;62;88;118;266;617;293;549;9;19;9;9;;1.0;;1.0;1.0;3.0;1.0;3.0;2.0;;
12;31;10;1;1;20;7;83;3;1;158;147;16;17;1;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.4;61.25;45.7;49.52;3954;0;4908;83;12;12;289;49;289;0;2;67;126;58;46;54;0;147;61;122;107;26;10;1;6;585;4183;98;0;0;1;5;1;0;5;0;1;8;2;12;5;0;0;0;186;46.5;101;85;10;41;26;10;7.0;3.0;54;54;26.4;1135;573;562;2099;83;108;29;12;12;15.87;90;20;7;7;;9;16;4.0;949;472;477;10;6;3.0;122;107;;7;395;4499;16;4503;7;;11.4;77.2;82.93;1.0;;;3.0;171;93;563;7;46.03;118;68;24;6;58;9;52;37;91;33;56;289;3751;2162;1844;3665;61.25;93;147;66;191;237;193;158;147;1508;4768;126;98;3954;814;33;145;101;119;133;296;768;191;518;7;17;8;12;1.0;1.0;1.0;;1.0;3.0;;3.0;2.0;1.0;1.0
12;3;0;9;3;13;27;84;2;4;125;150;10;18;4;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.37;65.85;56.52;53.95;4725;0;5779;84;9;9;249;42;249;0;1;50;91;39;43;46;0;135;66;131;81;25;15;0;1;592;5065;181;0;0;2;0;1;6;0;2;3;7;14;6;13;0;0;0;230;50.6;100;130;3;27;49;15;;1.0;46;46;25.37;1051;484;567;1559;65;141;27;12;9;14.29;96;13;27;24;3.0;9;13;;821;384;437;4;1;2.0;131;81;2.0;4;311;4180;10;5369;18;;13.4;73.76;83.52;4.0;;9.0;1.0;196;89;602;8;42.86;90;52;49;15;39;14;51;31;82;32;63;249;4489;1954;2822;4476;65.85;70;135;74;204;185;292;125;150;1569;5657;91;181;4725;932;23;150;112;97;174;343;827;255;589;3;18;7;6;1.0;4.0;2.0;2.0;4.0;2.0;2.0;2.0;1.0;;
12;14;4;6;2;15;14;84;0;0;123;140;7;18;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.24;67.48;52.38;51.96;4065;0;5033;84;11;11;295;47;295;0;0;0;123;54;44;77;0;139;67;106;106;32;5;0;1;624;4251;111;0;0;0;3;1;3;1;1;3;9;7;6;7;0;0;0;210;44.4;100;110;11;41;26;5;1.0;;77;77;32.24;1022;491;531;1693;61;145;26;12;11;12.2;108;15;14;12;2.0;13;15;;812;391;421;6;1;6.0;106;106;1.0;7;284;4665;7;4584;4;;16.4;74.22;83.38;2.0;2.0;7.0;3.0;168;86;549;7;43.9;117;69;24;8;54;27;79;51;76;50;68;295;3830;1778;2366;3770;67.48;67;139;35;194;186;251;123;140;1426;4875;123;111;4065;810;34;166;120;76;146;329;756;220;481;11;18;9;6;1.0;;;;;;;;;;
13;15;4;6;3;17;20;85;4;2;164;130;18;26;1;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.0;64.35;43.69;48.19;4681;0;5669;85;7;7;331;48;331;0;4;100;85;40;47;60;0;139;64;108;78;20;8;1;2;685;4854;183;0;0;1;2;2;2;2;1;4;11;11;6;9;0;0;0;222;46.9;125;97;6;37;38;8;2.0;;60;60;20.0;1108;574;534;1752;89;135;37;13;7;20.0;133;17;20;17;3.0;8;13;2.0;886;449;437;10;2;3.0;108;78;2.0;2;312;4770;18;5229;15;2.0;15.3;76.38;84.51;2.0;;5.0;3.0;165;74;577;11;47.06;85;45;40;17;40;15;44;26;92;39;38;331;4430;2126;2599;4350;64.35;77;139;50;202;227;283;164;130;1564;5539;85;183;4681;858;40;176;130;97;131;354;820;214;504;8;26;11;6;;2.0;1.0;;1.0;4.0;;4.0;4.0;1.0;1.0
